Name,Count,Front Template,Back Template,Description,Hue,Card ID,Type,Production,Good,VP,Cost,Image,Notes
"Galactic Renaissance","1","Front Simple","Front Simple","1: Draw +2; 2:  keep +1","190","37","dev","","","*","6","fusion",""
"Galactic Resort","1","Front Simple","Front Simple","4: 1 VP + draw 1 for 1 good","240","38","world","Windfall","Novelty","2","3","seal",""
"Galactic Survey: Seti","1","Front Simple","Front Simple","1: Draw +2","190","39","dev","","","*","6","face","1:Development Explore power"
"Galactic Trendsetters","1","Front Simple","Front Simple","4: 2 VP for 1 good","240","40","world","","","3","5","fire-apple",""
"Gambling World","1","Front Simple","Front Simple","4: 1 VP for 1 good;Ante card from hand","240","41","world","","","1","1","fusion",""
"Gem World","1","Front Simple","Front Simple","5: Produce Novelty here & draw 1","240","42","world","Production","Novelty","1","2","seal",""
"Genetics Lab","2","Front Simple","Front Simple","4: Draw +1 if Genes sold; 5: Produce 1 Genes Windfall","190","43","dev","","","1","2","face",""
"Imperium Armaments World","1","Front Simple","Front Simple","3: Military +1; 5: Produce Rare here","240","44","world","Production","Rare","2","4","fire-apple",""
"Interstellar Bank","2","Front Simple","Front Simple","2: Draw 1 at start of phase","190","45","dev","","","1","2","fusion",""
"Investment Credits","2","Front Simple","Front Simple","2: Cost -1","190","46","dev","","","1","1","seal",""
"Lost Alien Battle Fleet","1","Front Simple","Front Simple","3: Military +3; 5: Produce Alien here","240","47","world","Production","Alien","4","6","face",""
"Lost Alien Warship","1","Front Simple","Front Simple","3: Military +2","240","48","world","Windfall","Alien","3","5","fire-apple",""
"Lost Species Ark World","1","Front Simple","Front Simple","5: Produce Genes here & draw 2","240","49","world","Production","Genes","3","5","fusion",""
"Malevolent Lifeforms","1","Front Simple","Front Simple","1: Draw +1; 5: Produce Genes here","240","50","world","Production","Genes","2","4","seal",""
"Merchant Guild","1","Front Simple","Front Simple","5: Draw 2","190","51","dev","","","*","6","face","2:Production (not Windfall) world"
"Merchant World","1","Front Simple","Front Simple","4: Draw +2 if good sold; 4: 1 VP per discard from hand; 5:  max 2","240","52","world","","","2","4","fire-apple",""
"Mining Conglomerate","2","Front Simple","Front Simple","4: Draw +1 if Rare sold; 4: 1 VP for 1 Rare; 5:  max 2","190","53","dev","","","2","3","fusion","Draw 2 if most Rare produced"
"Mining League","1","Front Simple","Front Simple","4: 3 VP for 2 Rare; 5: Produce 1 Rare Windfall","190","54","dev","","","*","6","seal","2:Rare Production"
"Mining Robots","2","Front Simple","Front Simple","3: Rare Cost -1; 5: Produce 1 Rare Windfall","190","55","dev","","","1","2","face",""
"Mining World","1","Front Simple","Front Simple","5: Produce Rare here & draw 1","240","56","world","Production","Rare","2","3","fire-apple",""
"New Earth","1","Front Simple","Front Simple","4: 1 VP + draw 1 for 1 good; 5: Produce Rare here","240","57","world","Production","Rare","3","5","fusion",""
"New Economy","1","Front Simple","Front Simple","4: Draw 1","190","58","dev","","","*","6","seal","2:Development Consume power"
"New Galactic Order","1","Front Simple","Front Simple","3: Military +2","190","59","dev","","","*","6","face","Military strength"
"New Military Tactics","2","Front Simple","Front Simple","3: Discard for Military +3","190","60","dev","","","1","1","fire-apple",""
"New Sparta","1","Front Simple","Front Simple","3: Military +2","240","61","world","","","1","2","fusion",""
"New Survivalists","1","Front Simple","Front Simple","4: Draw 1 for 1 Novelty; 5: Produce Novelty here","240","62","world","Production","Novelty","1","1","seal",""
"New Vinland","1","Front Simple","Front Simple","4: Draw 2 for 1 good; 5: Produce Novelty here","240","63","world","Production","Novelty","1","2","face",""
"Old Earth","1","Front Simple","Front Simple","4: Draw +1 if good sold; 4: 1 VP for 1 good; 5:  max 2","240","64","world","","","2","3","fire-apple",""
"Outlaw World","1","Front Simple","Front Simple","4: 1 VP + draw 1 for 1 good","240","65","world","","","1","1","fusion",""
"Pan-galactic League","1","Front Simple","Front Simple","3: Military -1; 4: Draw +2 if Novelty sold","190","66","dev","","","*","6","seal","2:Genes world"
"Pilgrimage World","1","Front Simple","Front Simple","4: 1 VP per remaining good; 5:  -1VP","240","67","world","","","2","0","face",""
"Pirate World","1","Front Simple","Front Simple","4: Draw +3 if this good sold","240","68","world","Windfall","Novelty","2","3","fire-apple",""
"Plague World","1","Front Simple","Front Simple","4: 1 VP + draw 1 for 1 Genes; 5: Produce Genes here","240","69","world","Production","Genes","0","3","fusion",""
"Pre-sentient Race","1","Front Simple","Front Simple","","240","70","world","Windfall","Genes","1","2","seal",""
"Prosperous World","1","Front Simple","Front Simple","4: 1 VP for 1 good; 5: Produce Novelty here","240","71","world","Production","Novelty","2","3","face",""
"Public Works","2","Front Simple","Front Simple","2: Draw 1 after developing; 4: 1 VP for 1 good","190","72","dev","","","1","1","fire-apple",""
"Radioactive World","1","Front Simple","Front Simple","","240","73","world","Windfall","Rare","1","2","fusion",""
"Rebel Base","1","Front Simple","Front Simple","","240","74","world","","","6","6","seal",""
"Rebel Fuel Cache","1","Front Simple","Front Simple","","240","75","world","Windfall","Rare","1","1","face",""
"Rebel Homeworld","1","Front Simple","Front Simple","","240","76","world","","","7","7","fire-apple",""
"Rebel Miners","1","Front Simple","Front Simple","5: Produce Rare here","240","77","world","Production","Rare","1","2","fusion",""
"Rebel Outpost","1","Front Simple","Front Simple","3: Military +1","240","78","world","","","5","5","seal",""
"Rebel Underground","1","Front Simple","Front Simple","5: Draw 1","240","79","world","","","4","3","face",""
"Rebel Warrior Race","1","Front Simple","Front Simple","3: Military +1","240","80","world","Windfall","Genes","2","3","fire-apple",""
"Refugee World","1","Front Simple","Front Simple","3: Military -1","240","81","world","Windfall","Novelty","1","0","fusion",""
"Replicant Robots","2","Front Simple","Front Simple","3: Cost -2","190","82","dev","","","2","4","seal",""
"Reptilian Uplift Race","1","Front Simple","Front Simple","","240","83","world","Windfall","Genes","2","2","face",""
"Research Labs","3","Front Simple","Front Simple","1: Keep +1; 4: 1 VP for 1 Genes; 5: Draw 1 per Alien produced","190","84","dev","","","2","4","fire-apple",""
"Runaway Robots","1","Front Simple","Front Simple","5: Draw 1 if producing here","240","85","world","Windfall","Rare","1","1","fusion",""
"Secluded World","1","Front Simple","Front Simple","4: Draw 1 for 1 good; 5: Produce Novelty here","240","86","world","Production","Novelty","1","1","seal",""
"Space Marines","2","Front Simple","Front Simple","3: Military +2","190","87","dev","","","1","2","face",""
"Space Port","1","Front Simple","Front Simple","4: Draw +2 if Rare sold; 5: Produce Novelty here","240","88","world","Production","Novelty","1","2","fire-apple",""
"Spice World","1","Front Simple","Front Simple","4: Draw +2 if Novelty sold; 5: Produce Novelty here","240","89","world","Production","Novelty","1","2","fusion",""
"Star Nomad Lair","1","Front Simple","Front Simple","1: Draw +1; 4: Draw +1 if this good sold","240","90","world","Windfall","Novelty","1","1","seal",""
"Terraformed World","1","Front Simple","Front Simple","4: 1 VP for 1 good","240","91","world","","","5","5","face",""
"Terraforming Robots","2","Front Simple","Front Simple","3: Draw 1 after settling; 4: 1 VP + draw 1  for 1 Rare","190","92","dev","","","2","3","fire-apple",""
"The Last Of The Uplift Gnarssh","1","Front Simple","Front Simple","","240","93","world","Windfall","Genes","0","1","fusion",""
"Tourist World","1","Front Simple","Front Simple","4: 3 VP for 2 goods","240","94","world","","","2","4","seal",""
"Trade League","1","Front Simple","Front Simple","4: Draw +1 if good sold; 4: Trade 1 good with Trade powers","190","95","dev","","","*","6","face","2:Development Trade power"
